protein_id,name,quality,structure_group,Ccount,Count_all,nAA_24_180_pae,nAA_30_180_pae,nAA_35_180_pae,nAA_40_180_pae,nAA_45_180_pae,nAA_50_180_pae,nAA_55_180_pae,nAA_60_180_pae
O00483,NDUA4_HUMAN,90.52,unstructured,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q9BQE5,APOL2_HUMAN,43.87,HELX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q99720,SGMR1_HUMAN,98.34,STRN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q96M27,PRRC1_HUMAN,98.35,STRN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q92968,PEX13_HUMAN,40.83,unstructured,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q8N4V1,EMC5_HUMAN,95.57,HELX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q8N131,PORIM_HUMAN,86.76,HELX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q5XKP0,MIC13_HUMAN,85.66,HELX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q16836,HCDH_HUMAN,97.66,STRN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P63027,VAMP2_HUMAN,97.09,HELX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q9BTV4,TMM43_HUMAN,93.15,HELX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P60468,SC61B_HUMAN,47.03,unstructured,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P53367,ARFP1_HUMAN,96.82,HELX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P36542,ATPG_HUMAN,94.99,BEND,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0DJ93,SIM13_HUMAN,86.67,HELX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P00414,COX3_HUMAN,98.81,HELX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P00395,COX1_HUMAN,92.2,BEND,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O75438,NDUB1_HUMAN,97.8,HELX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P60059,SC61G_HUMAN,95.17,BEND,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q9BV40,VAMP8_HUMAN,97.39,HELX,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O95297,MPZL1_HUMAN,52.33,BEND,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P41217,OX2G_HUMAN,57.85,HELX,1.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0
P11279,LAMP1_HUMAN,37.95,unstructured,1.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0
Q96HE7,ERO1A_HUMAN,60.85,BEND,1.0,15.0,0.0,0.0,2.0,5.0,9.0,11.0,11.0,12.0
P05107,ITB2_HUMAN,25.76,unstructured,1.0,57.0,0.0,0.0,1.0,2.0,3.0,11.0,24.0,28.0
,,,,,,0.0,0.0,3.0,8.0,15.0,27.0,43.0,49.0
